nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT00497159,A Study of the Novel Drug Dimebon in Patients With Huntington's Disease,COMPLETED,PHASE2,91.0,2007-07-01,2008-06-01,8.244166666666667,Adequate (1-10/month),82.44166666666666,Met (75-100%),100,57.3,66.4
NCT01459159,Study of (Telintra®) in Non-Del(5q) Myelodysplastic Syndrome,TERMINATED,PHASE2,162.0,2011-10-01,2013-02-01,10.084417177914112,Good (10-50/month),100.8441717791411,Exceeded (≥100%),10,41.0,22.45
NCT06488859,Affect Treatment for Depression and Anxiety (TAD Pilot),COMPLETED,NA,10.0,2024-03-25,2025-03-25,0.8339726027397261,Slow (<1/month),8.33972602739726,Significantly Below (<50%),100,45.8,31.900000000000002
NCT02981459,Mirabegron for the Treatment of Pain Motivated Urinary Frequency and Urgency in Women,WITHDRAWN,PHASE4,0.0,2017-12-08,2018-06-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT06934759,Impact and Lived Experience of Parents of a Child With a Large or Giant Congenital Melanocytic Nevus,ENROLLING_BY_INVITATION,,30.0,2025-12-01,2026-08-31,3.345054945054945,Adequate (1-10/month),33.45054945054945,Significantly Below (<50%),55,37.2,17.05
NCT04203459,The Mechanism of Enhancing the Anti-tumor Effects of CAR-T on PC by Gut Microbiota Regulation,UNKNOWN,,80.0,2019-10-20,2022-12-31,2.084931506849315,Adequate (1-10/month),20.849315068493148,Significantly Below (<50%),50,39.7,20.599999999999998
NCT01498380,The Bolus Dose of Dexmedetomidine (ED50) That Avoids Hemodynamic Compromise in Children,COMPLETED,NA,21.0,2012-01-01,2013-09-01,1.049655172413793,Adequate (1-10/month),10.49655172413793,Significantly Below (<50%),100,46.7,37.5
NCT00558480,Vitamin A Supplementation for Modulation of Mycobacterium Tuberculosis Immune Responses in Latent Tuberculosis,WITHDRAWN,NA,0.0,2009-07-01,2012-12-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT04110080,Enhanced Recovery After Surgery in Kidney Transplant Donors,UNKNOWN,NA,42.0,2019-09-12,2023-06-12,0.9338787436084734,Slow (<1/month),9.338787436084734,Significantly Below (<50%),50,33.4,12.7
NCT03175380,Biological Samples Obtained by Leukapheresis Induced by Two BCG Vaccinations in BCG-naïve Healthy Adults in the US,COMPLETED,EARLY_PHASE1,15.0,2017-08-08,2019-01-10,0.8780769230769231,Slow (<1/month),8.780769230769229,Significantly Below (<50%),100,46.2,34.4
NCT06794580,The DUAL-SYSTEM HYPOTHESIS of ANOSOGNOSIA: the Interplay Between Emotional Processing and Self-Monitoring in Neurodegenerative Patients,COMPLETED,,100.0,2019-01-22,2020-07-30,5.484684684684685,Adequate (1-10/month),54.84684684684685,Below (50-75%),100,56.3,64.0
NCT04825080,Carotid Asymptomatic Stenosis,UNKNOWN,,300.0,2019-01-01,2025-01-01,4.166058394160584,Adequate (1-10/month),41.660583941605836,Significantly Below (<50%),50,57.3,66.4
NCT06169280,Repeated Neural Stem Cell Based Virotherapy for Newly Diagnosed High Grade Glioma,RECRUITING,PHASE1,20.0,2025-06-27,2030-12-31,0.30243417784401394,Slow (<1/month),3.024341778440139,Significantly Below (<50%),60,34.6,13.900000000000002
NCT01177280,Prevalence of Potential Cytochrome P450 Pharmacokinetic Incident Drug-Drug Interactions Among Chronic Low Back Pain Patients Taking Opioid Analgesics and Associated Economic Outcomes,COMPLETED,,10000.0,2010-09-01,2011-01-01,2495.0819672131147,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.75
NCT02488980,An Evaluation of Weekly Tafenoquine,COMPLETED,PHASE2,306.0,2000-05-01,2003-03-01,9.00835589941973,Adequate (1-10/month),90.0835589941973,Met (75-100%),100,79.5,87.85
NCT04169880,Effects of High Intensity Laser Therapy (HILT) in Patients With Subacromial Impingement Syndrome,COMPLETED,NA,30.0,2014-05-05,2016-05-27,1.2127490039840638,Adequate (1-10/month),12.127490039840637,Significantly Below (<50%),100,47.4,40.75
NCT00121680,"A Phase I/Ib, Multicenter, Open-Label, Dose Escalation Study of E7080 in Patients With Solid Tumors and in Combination With Temozolomide in Patients With Advanced and/or Metastatic Melanoma",COMPLETED,PHASE1,115.0,2005-07-01,2015-05-01,0.9748259537733223,Slow (<1/month),9.748259537733222,Significantly Below (<50%),100,54.2,59.5
NCT02418780,Tai Chi for Enhancing Motor and Cognitive Function in Parkinson's Disease,COMPLETED,NA,32.0,2014-05-01,2016-04-01,1.3895577746077032,Adequate (1-10/month),13.89557774607703,Significantly Below (<50%),100,47.6,41.8
NCT04770480,Non-pharmacological Treatment for Pain After Spine Surgery,ACTIVE_NOT_RECRUITING,NA,267.0,2021-12-10,2026-03-30,5.173443666454488,Adequate (1-10/month),51.73443666454488,Below (50-75%),85,66.9,79.4
NCT00676780,Green Tea Extract and Prostate Cancer,COMPLETED,PHASE2,33.0,2004-05-01,2008-12-01,0.5997134328358209,Slow (<1/month),5.997134328358209,Significantly Below (<50%),100,47.6,41.8
NCT02219880,Kava for the Treatment of Generalised Anxiety Disorder: A Double-Blind Randomised Placebo-Controlled Trial,COMPLETED,PHASE4,178.0,2015-10-13,2018-05-31,5.638210197710718,Adequate (1-10/month),56.38210197710718,Below (50-75%),100,64.2,76.5
NCT05347680,A Comparison Between the Intubating Laryngeal Tube Suction and the Ambu AuraGain,COMPLETED,NA,80.0,2019-09-19,2021-01-18,5.00041067761807,Adequate (1-10/month),50.0041067761807,Below (50-75%),100,56.4,64.4
NCT04366180,Evaluation of the Probiotic Lactobacillus Coryniformis K8 on COVID-19 Prevention in Healthcare Workers,UNKNOWN,NA,314.0,2020-04-24,2020-10-01,59.7385,Excellent (>50/month),200.0,Exceeded (≥100%),50,70.1,82.19999999999999
NCT05482880,"Decisional Conflicts, Health-related QoL and Satisfaction With Care in High-risk cSCC in the Head-neck Region",COMPLETED,,78.0,2022-02-28,2024-12-01,2.3578152929493545,Adequate (1-10/month),23.578152929493548,Significantly Below (<50%),100,54.6,60.099999999999994
NCT03075280,Pre-ERCP High Carbohydrate Drinks Improve Patients Recovery,COMPLETED,NA,1292.0,2017-04-01,2021-04-17,26.627271496276236,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,96.2
NCT00044980,Diet and Exercise-Based Counseling Program Compared With a Standard Counseling Program in Patients With Early-Stage Prostate Cancer,COMPLETED,NA,,2002-07-01,2006-12-01,,Slow (<1/month),,Significantly Below (<50%),100,45.0,29.65
NCT05488080,PAINED: Project Addressing INequities in the Emergency Department,RECRUITING,NA,22032.0,2023-02-27,2026-08-23,526.8295993715633,Excellent (>50/month),200.0,Exceeded (≥100%),60,88.0,93.7
NCT06652880,Digital Support Intervention for Pregnant People with Opioid Use Disorders,ACTIVE_NOT_RECRUITING,EARLY_PHASE1,32.0,2024-06-04,2025-12-31,1.6940521739130436,Adequate (1-10/month),16.940521739130435,Significantly Below (<50%),85,48.1,43.2
NCT01642680,Optimal Timing of Physical Activity in Cancer Treatment,COMPLETED,NA,266.0,2013-01-24,2020-10-22,2.8631683168316835,Adequate (1-10/month),28.631683168316833,Significantly Below (<50%),100,71.3,82.69999999999999
NCT04186780,Effects of Lentinula Edodes Bars on Dyslipidemia and Oxidative Stress in Cholesterol Individuals: Randomized Study,COMPLETED,NA,68.0,2018-09-26,2019-09-20,5.765793871866296,Adequate (1-10/month),57.65793871866296,Below (50-75%),100,55.4,62.6
NCT05775380,The Role of Pioglitazone in Vascular Transcriptional Remodeling,UNKNOWN,PHASE4,20.0,2023-06-15,2024-12-22,1.0949640287769784,Adequate (1-10/month),10.949640287769785,Significantly Below (<50%),50,31.6,10.45
NCT02075580,Totally Implantable Venous Access Devices: Quality of Life and Body Image,COMPLETED,NA,128.0,2013-09-01,2018-12-01,2.032509128847157,Adequate (1-10/month),20.325091288471572,Significantly Below (<50%),100,60.2,71.8
NCT03497780,Longitudinal Assessment of Cartilage Injury and Remodeling After Anterior Cruciate Ligament Rupture and Reconstruction:,TERMINATED,,13.0,2018-11-08,2021-03-25,0.4558986175115208,Slow (<1/month),4.558986175115208,Significantly Below (<50%),10,17.4,2.7
NCT01387880,"Irinotecan, Cetuximab and Everolimus to Patients With Metastatic Colorectal Cancer",COMPLETED,PHASE2,100.0,2010-01-01,2012-03-01,3.853164556962026,Adequate (1-10/month),38.53164556962025,Significantly Below (<50%),100,58.0,68.30000000000001
NCT04919980,TVMR With the INNOVALVE System Trial - Early Feasibility Study,RECRUITING,NA,65.0,2022-09-01,2031-07-01,0.6135193798449612,Slow (<1/month),6.135193798449612,Significantly Below (<50%),60,38.2,18.95
NCT04732780,Avoidance of Hyperglycaemia in People With Type 1 Diabetes,COMPLETED,,253.0,2021-03-02,2022-04-20,18.602222222222224,Good (10-50/month),186.0222222222222,Exceeded (≥100%),100,73.6,84.2
NCT05434780,Kinesiology Taping on Calf Tightness,UNKNOWN,NA,20.0,2022-08-15,2022-12-15,4.99016393442623,Adequate (1-10/month),49.901639344262286,Significantly Below (<50%),50,36.6,16.1
NCT06580379,Spine Surgery Video Observation Study. The Creation of a Benchmark Video (RGB-Depth) Dataset to Investigate the Feasibility of Developing a Markerless Tracking System for Spine Surgery.,NOT_YET_RECRUITING,,25.0,2024-10-01,2027-10-01,0.6949771689497718,Slow (<1/month),6.949771689497718,Significantly Below (<50%),30,24.3,6.3
NCT06437379,Infection Control Measures for Patients Undergoing Percutaneous Nephrolithotomy,COMPLETED,NA,30.0,2023-09-01,2025-01-01,1.871311475409836,Adequate (1-10/month),18.71311475409836,Significantly Below (<50%),100,52.4,54.0
NCT06133179,Super-Resolution Ultrasound of the Brain in 3D,RECRUITING,NA,20.0,2024-03-22,2025-02-01,1.9265822784810127,Adequate (1-10/month),19.265822784810126,Significantly Below (<50%),60,39.6,20.4
NCT02084979,A Controlled Trial of Patient Centered Telepsychiatry Interventions,COMPLETED,NA,185.0,2014-04-01,2019-04-29,3.0374325782092777,Adequate (1-10/month),30.374325782092775,Significantly Below (<50%),100,64.8,77.10000000000001
NCT03020979,A Clinical Trial With Apatinib for Subjects With Refractory Malignant Ascites,UNKNOWN,PHASE2,120.0,2017-01-01,2019-12-01,3.433082706766917,Adequate (1-10/month),34.330827067669176,Significantly Below (<50%),50,44.6,28.549999999999997
NCT02532179,Subcutaneous Immunotherapy for Mouse in Adults,COMPLETED,PHASE1,12.0,2015-10-01,2016-10-01,0.9980327868852459,Slow (<1/month),9.98032786885246,Significantly Below (<50%),100,46.0,33.2
NCT02559479,A Study to Assess the Effect of a Normal vs. High Protein Diets in Carbohydrates Metabolism in Obese Subjects With Diabetes or Prediabetes,UNKNOWN,NA,100.0,2015-09-01,2017-06-01,4.763693270735525,Adequate (1-10/month),47.63693270735524,Significantly Below (<50%),50,43.0,25.7
NCT02534779,"Assessing the Disintegration, Safety, and Acceptability of Placebo Vaginal Inserts for the Delivery of Vaginal Products",COMPLETED,NA,49.0,2015-08-01,2016-03-01,7.002629107981221,Adequate (1-10/month),70.02629107981221,Below (50-75%),100,53.9,58.45
NCT05419479,Switch Maintenance in Pancreatic,SUSPENDED,PHASE1,46.0,2022-11-30,2028-09-30,0.6570811825434069,Slow (<1/month),6.570811825434069,Significantly Below (<50%),20,24.7,6.7
NCT02906579,"A Phase 2 Trial of IW-1973, A Stimulator of Soluble Guanylate Cyclase (sGC), in Patients With Stable Type 2 Diabetes and Hypertension",COMPLETED,PHASE2,11.0,2016-09-01,2017-03-17,1.6996954314720814,Adequate (1-10/month),16.996954314720814,Significantly Below (<50%),100,50.9,49.8
NCT00894179,Safety and Accuracy Study of Regadenoson Atropine Combination for Stress Echocardiography in Identification of Coronary Artery Disease,UNKNOWN,,110.0,2009-05-01,2011-12-01,3.547033898305085,Adequate (1-10/month),35.47033898305085,Significantly Below (<50%),50,42.1,24.45
NCT02590679,Multi-center Trial of Percutaneous Pulmonary Valve Implantation With Venus-p,UNKNOWN,PHASE2,44.0,2013-05-01,2017-02-01,0.9762099125364433,Slow (<1/month),9.762099125364433,Significantly Below (<50%),50,33.5,12.8
NCT02775279,Association Between Telomere Length and Risk of Acute Coronary Syndrome,COMPLETED,,400.0,2016-01-01,2016-05-01,100.62809917355372,Excellent (>50/month),200.0,Exceeded (≥100%),100,90.3,94.1
NCT04573179,Effectiveness of 68Ga-PSMA PET/MRI for Improving the Detection of csPCa in Lesions With PI-RADS Score 3,UNKNOWN,,60.0,2020-07-01,2021-07-01,5.003835616438357,Adequate (1-10/month),50.03835616438357,Below (50-75%),50,38.1,18.6
NCT06039579,Proof of Concept Treatment Study of Orally Administered VH4004280 or VH4011499 in HIV-1 Infected Adults,COMPLETED,PHASE2,44.0,2023-10-25,2024-06-24,5.511769547325104,Adequate (1-10/month),55.11769547325104,Below (50-75%),100,53.5,57.550000000000004
NCT06072196,A Study to Learn About Novel Hormonal Therapies in People With Metastatic Castration-Sensitive Prostate Cancer (mCSPC),COMPLETED,,3017.0,2023-10-04,2024-12-18,208.24825396825398,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.75
NCT07136896,"Nutritional Assessment in Patient of Mucopolysaccharide """,NOT_YET_RECRUITING,NA,40.0,2025-08-16,2026-08-30,3.2126649076517153,Adequate (1-10/month),32.126649076517154,Significantly Below (<50%),30,32.2,11.3
NCT02374996,Pharmacoepigenetics of Bipolar Disorder Treatment,COMPLETED,,40.0,2015-11-01,2017-09-01,1.8173134328358211,Adequate (1-10/month),18.17313432835821,Significantly Below (<50%),100,51.5,51.5
NCT04193696,RT+ Anti-PD-1 for Patients With Advanced HCC (RT+PD-1-HCC),UNKNOWN,PHASE2,39.0,2020-01-10,2020-07-30,5.877029702970297,Adequate (1-10/month),58.77029702970298,Below (50-75%),50,38.1,18.6
NCT02465996,Gastric Barrier Dysfunction of Functional Dyspepsia and Therapeutic Response to Puyuanhewei Detected by Endomicroscopy,UNKNOWN,NA,200.0,2014-07-01,2015-06-01,18.17313432835821,Good (10-50/month),181.73134328358208,Exceeded (≥100%),50,56.0,63.3
NCT02545296,HIV Point-of-Care Test Evaluation in Infants,COMPLETED,NA,604.0,2015-07-01,2017-08-01,24.128293963254595,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,96.2
NCT00788996,Reduction of Environmental Tobacco Smoke (ETS) Exposure at Home: the BIBE Study,UNKNOWN,PHASE2,552.0,2009-01-01,2011-01-01,23.01764383561644,Good (10-50/month),200.0,Exceeded (≥100%),50,80.0,88.64999999999999
NCT03096496,Long-term QoL in Acute Promyelocytic Leukemia Treated With ATO or Standard Chemotherapy,UNKNOWN,,161.0,2017-03-27,2022-01-01,2.814956921309592,Adequate (1-10/month),28.14956921309592,Significantly Below (<50%),50,46.2,34.4
NCT06073496,The Effectiveness of Electroacupuncture and Standard Therapy Compared to Standard Therapy in Gynecological Cancer Pain,COMPLETED,NA,58.0,2023-08-30,2023-12-19,15.905585585585586,Good (10-50/month),159.05585585585587,Exceeded (≥100%),100,59.6,70.95
NCT04006496,AML Expressive Writing,TERMINATED,NA,15.0,2019-11-04,2022-01-19,0.5657992565055763,Slow (<1/month),5.657992565055762,Significantly Below (<50%),10,19.2,4.3999999999999995
NCT04488796,STAND UP to SARS-CoV-2 (COVID-19): Using Behavioural Economics to Reduce Sedentary Behaviour in At-home Office Workers,COMPLETED,NA,148.0,2020-09-07,2020-12-16,45.0512,Good (10-50/month),200.0,Exceeded (≥100%),100,71.8,83.0
NCT05472896,TACE With Dicycloplatin(TP21) in Unresectable HCC,UNKNOWN,PHASE3,332.0,2022-06-09,2024-06-30,13.438936170212767,Good (10-50/month),134.38936170212767,Exceeded (≥100%),50,66.6,79.0
NCT01788696,Pilot Study To Assess Effect of Treatment and Adherence in PD Subjects,COMPLETED,PHASE1,20.0,2012-06-01,2015-06-01,0.5559817351598174,Slow (<1/month),5.559817351598174,Significantly Below (<50%),100,46.6,36.7
NCT06619496,Health in Motion Pragmatic Clinical Trial - WRAPAROUND,COMPLETED,NA,63.0,2022-10-24,2024-07-01,3.1131818181818183,Adequate (1-10/month),31.131818181818183,Significantly Below (<50%),100,55.0,61.9
NCT05130996,Observational Study Evaluating Safety and Performance of IDI Dental Implant Systems in Subjects Followed for 18 Months.,RECRUITING,,121.0,2022-05-09,2024-06-01,4.884933687002653,Adequate (1-10/month),48.84933687002653,Significantly Below (<50%),60,46.0,33.2
NCT01021696,Pain in Patients With Dementia and Behavioural Disturbances,COMPLETED,PHASE2,352.0,2009-11-01,2010-10-01,32.08047904191617,Good (10-50/month),200.0,Exceeded (≥100%),100,83.2,90.9
NCT05743296,Differences in Brain Activity in the Application of Upper Limb Exercise Tasks Through Virtual Reality,COMPLETED,,25.0,2022-12-27,2023-02-20,13.836363636363638,Good (10-50/month),138.36363636363637,Exceeded (≥100%),100,55.3,62.35000000000001
NCT00005596,Combination Chemotherapy in Treating Children With Newly Diagnosed Acute Lymphoblastic Leukemia,COMPLETED,PHASE3,1076.0,2000-04-01,2007-07-01,12.373796751038913,Good (10-50/month),123.73796751038913,Exceeded (≥100%),100,95.0,96.2
NCT01050296,Molecular Analysis Of Solid Tumors,RECRUITING,,1000.0,2010-02-10,2026-09-30,5.009874917709019,Adequate (1-10/month),50.0987491770902,Below (50-75%),60,76.3,85.45
NCT03737396,Pre-Anaesthesia CompuTerized Health Assessment,COMPLETED,NA,402.0,2018-05-03,2021-01-02,12.550646153846156,Good (10-50/month),125.50646153846155,Exceeded (≥100%),100,87.2,93.35
NCT06632496,BD Prevue(TM) II Peripheral Vascular Access System With Cue(TM) Needle Tracking Technology Clinical Study,COMPLETED,,156.0,2025-03-28,2025-09-23,26.528715083798883,Good (10-50/month),200.0,Exceeded (≥100%),100,65.8,78.05
NCT01923896,D-cycloserine and Treatment of Feeding Disorders,COMPLETED,PHASE1,16.0,2013-03-01,2013-11-01,1.987918367346939,Adequate (1-10/month),19.879183673469388,Significantly Below (<50%),100,51.3,51.0
NCT02363296,Main Study: Influence on Plasticity of Brain Temperature Sub-Study: Phase Triggered Paired Associative Stimulation (PAS),COMPLETED,NA,45.0,2016-05-03,2025-08-07,0.40490688737806685,Slow (<1/month),4.049068873780668,Significantly Below (<50%),100,48.6,45.1
NCT05972096,DBT Skills Expanded With Contextual Intervention for Long Lasting Symptoms in Borderline Personality Disorder,UNKNOWN,NA,60.0,2022-03-01,2023-10-01,3.1544041450777205,Adequate (1-10/month),31.5440414507772,Significantly Below (<50%),50,39.8,20.8
NCT05366296,"Safety, Reactogenicity, and Immunogenicity Study of a Lyophilized COVID-19 mRNA Vaccine",WITHDRAWN,PHASE1,0.0,2022-07-01,2023-01-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.6
NCT03502096,Portion Size and To-go Container on Dinner Intake,COMPLETED,NA,58.0,2016-10-01,2017-12-01,4.1444131455399065,Adequate (1-10/month),41.44413145539907,Significantly Below (<50%),100,54.6,60.099999999999994
NCT04941196,Bioequivalence Study of Anplag® 90mg (Ticagrelor) Tablet & Brilinta® 90 mg (Ticagrelor) Tablet in Healthy Adult Male Pakistani Subjects Under Fasting Condition,COMPLETED,PHASE1,30.0,2020-10-16,2020-11-25,22.830000000000002,Good (10-50/month),200.0,Exceeded (≥100%),100,57.4,66.9
NCT01133496,Bioequivalence Study of Alendronate Sodium Tablets 70 mg of Dr. Reddy's Under Fasting Conditions,COMPLETED,PHASE1,80.0,2006-12-01,2007-04-01,20.125619834710744,Good (10-50/month),200.0,Exceeded (≥100%),100,61.4,72.75
NCT05675462,Oncolytic Virotherapy Plus PD-1 Inhibitor and Lenvatinib as Second-line or Later Therapy in Patients With Advanced Hepatocellular Carcinoma,UNKNOWN,PHASE1,25.0,2023-03-01,2025-12-30,0.7352657004830918,Slow (<1/month),7.352657004830918,Significantly Below (<50%),50,32.0,11.0
NCT03328962,Smoking Cessation in Cancer Treatment,UNKNOWN,NA,1200.0,2017-09-15,2021-06-01,26.957933579335794,Good (10-50/month),200.0,Exceeded (≥100%),50,80.0,88.64999999999999
NCT01212562,Treatment of Primary Basal Cell Carcinomas of the Skin With Combination of Topical Imiquimod and Cryosurgery,COMPLETED,,70.0,2007-04-01,2011-08-01,1.3460518003790272,Adequate (1-10/month),13.46051800379027,Significantly Below (<50%),100,48.9,45.9
NCT02201862,Non-Invasive Chromosomal Evaluation of Trisomy Study,COMPLETED,,2000.0,2014-04-01,2019-08-01,31.252566735112936,Good (10-50/month),200.0,Exceeded (≥100%),100,93.3,95.1
NCT06571162,A Pragmatic INitiative for LDL-C Management by a CLinical Pharmacist-Led Team Among Atherosclerotic CardiovascUlar DisEase Patients,RECRUITING,NA,400.0,2025-01-30,2028-09-01,9.294656488549618,Adequate (1-10/month),92.94656488549619,Met (75-100%),60,75.0,85.0
NCT01973062,Yttrium Y 90 Ibritumomab Tiuxetan and Rituximab in Primary Central Nervous System Non-Hodgkin Lymphoma,TERMINATED,PHASE2,1.0,2014-03-01,2015-06-01,0.06660831509846828,Slow (<1/month),0.6660831509846827,Significantly Below (<50%),10,18.1,2.9000000000000004
NCT02580162,Success in Health: Impacting Families Together,COMPLETED,NA,242.0,2015-12-01,2020-12-20,3.990509209100759,Adequate (1-10/month),39.90509209100758,Significantly Below (<50%),100,69.4,81.45
NCT02901262,Continuous Quantified EEG in NeuroIntensive Care,COMPLETED,,30.0,2016-01-01,2017-01-01,2.495081967213115,Adequate (1-10/month),24.950819672131146,Significantly Below (<50%),100,50.7,49.15
NCT00748462,Fractional CO2 Treatment of Acne Scars in Asians,COMPLETED,PHASE4,12.0,2008-07-01,2008-12-01,2.387450980392157,Adequate (1-10/month),23.87450980392157,Significantly Below (<50%),100,51.0,50.2
NCT01248962,"Standard Infusion Carboplatin Versus Prophylactic Extended Infusion Carboplatin in Patients With Patients With Recurrent, Ovary, Fallopian Tube, and Primary Peritoneal Cancer",COMPLETED,PHASE2,146.0,2010-11-01,2018-08-01,1.5704028268551236,Adequate (1-10/month),15.704028268551237,Significantly Below (<50%),100,56.7,65.3
NCT06636162,Window of Opportunity Study of DSP-0390 in Gliomas,RECRUITING,EARLY_PHASE1,20.0,2025-04-03,2026-05-17,1.4885085574572128,Adequate (1-10/month),14.885085574572127,Significantly Below (<50%),60,34.6,13.900000000000002
NCT02853162,Ablative tReatment of Inoperable REnal Cell Carcinoma Using STereotactic Body Radiotherapy (ARREST-study),TERMINATED,PHASE2,30.0,2016-06-01,2020-04-01,0.6522857142857142,Slow (<1/month),6.522857142857143,Significantly Below (<50%),10,20.4,5.35
NCT00002062,"Open-Label ""Compassionate"" Use Study of Spiramycin for the Treatment of Diarrhea Due to Chronic Cryptosporidiosis in Immunocompromised Patients",COMPLETED,NA,,,,,Slow (<1/month),,Significantly Below (<50%),100,40.0,21.3
NCT01867762,An Effectiveness and Safety Study of Inhaled JNJ 49095397 (RV568) in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease,COMPLETED,PHASE2,211.0,2013-09-09,2014-09-01,17.991148459383755,Good (10-50/month),179.91148459383754,Exceeded (≥100%),100,71.9,83.1
NCT02753062,Bendamustine Plus Subcutaneous Rituximab in Patients With Diffuse Large B-cell Lymphoma,UNKNOWN,PHASE2,22.0,2015-08-01,2023-08-01,0.2291854893908282,Slow (<1/month),2.291854893908282,Significantly Below (<50%),50,31.8,10.7
NCT01641562,Diagnosis and Prediction of Taxanes Induced Cardiac Dysfunction,COMPLETED,,60.0,2012-01-01,2017-01-31,0.9835218093699515,Slow (<1/month),9.835218093699515,Significantly Below (<50%),100,48.1,43.2
NCT03941262,Safety of SNK01 in Subjects With Pathologically Confirmed Metastatic and/or Unresectable Cancer Refractory to Conventional Therapy,COMPLETED,PHASE1,27.0,2019-07-15,2023-02-17,0.625955826351866,Slow (<1/month),6.2595582635186595,Significantly Below (<50%),100,47.2,39.85
NCT03746262,Changes in Circulating Tumor-Specific DNA in Patients With Non-Metastatic Non-Small Cell Lung Cancer,COMPLETED,,40.0,2016-05-13,2018-08-10,1.4866910866910867,Adequate (1-10/month),14.866910866910867,Significantly Below (<50%),100,46.5,36.05
NCT02893462,Setting up a Warehouse of Physiological Data and Biomedical Signals in Adult Intensive Care,RECRUITING,,1500.0,2015-01-01,2027-01-01,10.417522245037645,Good (10-50/month),104.17522245037645,Exceeded (≥100%),60,81.3,89.64999999999999
NCT04040062,Spectral Correlation Coefficient-based TMS,ENROLLING_BY_INVITATION,NA,10.0,2019-06-25,2027-10-01,0.10079470198675497,Slow (<1/month),1.0079470198675495,Significantly Below (<50%),55,32.3,11.5
NCT07033962,Fractional CO₂ Laser or 40% Urea With Topical Fluconazole Microemulsion in Onychomycosis,NOT_YET_RECRUITING,NA,40.0,2025-06-01,2026-07-01,3.082531645569621,Adequate (1-10/month),30.825316455696207,Significantly Below (<50%),30,32.2,11.3
NCT04180462,Increasing Optimal Use of HPV Vaccination in Primary Care,COMPLETED,NA,20.0,2020-01-07,2024-04-29,0.3867852604828463,Slow (<1/month),3.8678526048284625,Significantly Below (<50%),100,46.6,36.7
NCT05453162,Circadian Influence on Prolonged Exposure Therapy for PTSD,ACTIVE_NOT_RECRUITING,NA,52.0,2022-07-01,2026-04-01,1.1553868613138687,Adequate (1-10/month),11.553868613138686,Significantly Below (<50%),85,44.7,28.9
NCT06224062,Virus and Bronchial Epithelium in Children and the Elderly,UNKNOWN,NA,200.0,2022-10-28,2025-04-28,6.668127053669223,Adequate (1-10/month),66.68127053669222,Below (50-75%),50,51.0,50.2
NCT01853462,Effects of Two Supervised Training Programs for the Rehabilitation of Ankle Sprains,COMPLETED,NA,22.0,2014-12-01,2016-09-01,1.046375,Adequate (1-10/month),10.463750000000001,Significantly Below (<50%),100,46.8,38.05
NCT05512962,Oxulumis® Suprachoroidal Microcatherization of Triesence® in Diabetic Macular Edema,COMPLETED,PHASE2,25.0,2022-08-31,2023-11-30,1.6688596491228072,Adequate (1-10/month),16.688596491228072,Significantly Below (<50%),100,52.0,53.1
NCT05282862,Guided Surgery for Horizontal Bone Augmentation,UNKNOWN,NA,28.0,2019-05-28,2023-03-01,0.6207720320466132,Slow (<1/month),6.207720320466132,Significantly Below (<50%),50,32.2,11.3
NCT00836862,Arteriovenous Fistula Tissue Bank for Pre- and Post-Fistula Placement Specimens,COMPLETED,,43.0,2009-02-01,2017-09-07,0.41685350318471337,Slow (<1/month),4.168535031847134,Significantly Below (<50%),100,46.8,38.05
NCT02335762,Dietary Conjugated Linoleic Acid (CLA) Intake Among Students in Italy,COMPLETED,,40.0,2012-01-01,2012-10-01,4.443795620437956,Adequate (1-10/month),44.43795620437956,Significantly Below (<50%),100,51.5,51.5
NCT06797362,Expanded Access Program of Zidesamtinib (NVL-520) for Patients With Advanced ROS1+ NSCLC or Other ROS1+ Solid Tumors,AVAILABLE,,,,,,Slow (<1/month),,Significantly Below (<50%),50,23.3,5.8500000000000005
NCT00016562,Cause and Pathogenesis of Neurometabolic Disorders,COMPLETED,,20.0,2001-05-13,2008-03-03,0.24489139179404668,Slow (<1/month),2.448913917940467,Significantly Below (<50%),100,44.9,29.25
NCT01368562,Compassionate Use Study of Methylnaltrexone,COMPLETED,NA,26.0,2003-01-24,2008-06-02,0.4046216768916156,Slow (<1/month),4.046216768916155,Significantly Below (<50%),100,47.1,39.45
NCT03657446,A Study in Healthy Subjects to Investigate Whether Administration of Clazosentan Can Affect Normal Heart Function,COMPLETED,PHASE1,36.0,2018-09-18,2018-10-26,28.837894736842106,Good (10-50/month),200.0,Exceeded (≥100%),100,57.9,67.65
NCT05763446,Predictive Factors for Massive Transfusion During Liver Transplantation,RECRUITING,,400.0,2021-07-31,2026-10-31,6.348279457768509,Adequate (1-10/month),63.482794577685084,Below (50-75%),60,68.3,80.85
