nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT00696618,Enema Use and Acceptability in HIV Negative Men Who Have Sex With Men,COMPLETED,NA,9.0,2007-07-01,2012-03-01,0.16068035190615837,Slow (<1/month),1.6068035190615837,Significantly Below (<50%),100,45.7,33.019999999999996
NCT02140918,Fludrocortisone in Healthy Volunteers (AFLUCO4),COMPLETED,PHASE2,16.0,2014-07-01,2016-04-20,0.7390591805766313,Slow (<1/month),7.390591805766313,Significantly Below (<50%),100,46.3,36.175000000000004
NCT01492218,Observational Study With Mixtard® 30 NovoLet® to Assess Patient Satisfaction,COMPLETED,,1330.0,2004-03-15,2004-08-30,240.98333333333335,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT00330018,Valganciclovir in Prevention of Cytomegalovirus (CMV) Reactivation Following Allogeneic-Stem Cell Transplantation (SCT),COMPLETED,PHASE3,40.0,2006-02-01,2010-04-01,0.8010526315789473,Slow (<1/month),8.010526315789473,Significantly Below (<50%),100,48.2,43.85
NCT04581018,An Evaluation of a Synbiotic Formula for Patients With COVID-19 Infection,UNKNOWN,NA,50.0,2020-08-13,2023-07-31,1.4066543438077637,Adequate (1-10/month),14.066543438077636,Significantly Below (<50%),50,34.0,14.510000000000002
NCT01168518,An Observational Study on the Sorin Group New Brady Leads XFine and Beflex,COMPLETED,,2254.0,2008-07-01,2014-09-01,30.453510874389703,Good (10-50/month),200.0,Exceeded (≥100%),100,93.3,94.19999999999999
NCT02010918,Efficacy and Safety of Glucosamine Sulfate and Chondroitin Sulfate Combination in Treatment of Knee Osteoarthritis,COMPLETED,PHASE3,922.0,2009-02-01,2010-11-01,43.990094043887154,Good (10-50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT02878018,Cohort Study on Traditional Chinese Medicine Diagnosis and Treatment of Children With Henoch-Schonlein Purpura Nephritis,UNKNOWN,,600.0,2016-09-01,2020-05-01,13.650224215246636,Good (10-50/month),136.50224215246635,Exceeded (≥100%),50,78.3,86.965
NCT04644718,The Effect of Transcranial Direct Current Stimulation and Speech Language Therapy to Improve Language Functioning in Arabic Speakers With Aphasia Post-Stroke,UNKNOWN,NA,64.0,2021-02-01,2022-09-01,3.376360485268631,Adequate (1-10/month),33.76360485268631,Significantly Below (<50%),50,40.1,22.470000000000002
NCT03871218,Effect of Hyaluronic-acid on the Healing After Free Gingival Graft,COMPLETED,PHASE2,40.0,2017-04-01,2018-12-01,1.999343185550082,Adequate (1-10/month),19.993431855500816,Significantly Below (<50%),100,53.2,56.215
NCT05895318,Perceptions of MDMA-Assisted Therapy Among Veterans With PTSD,COMPLETED,,30.0,2022-08-08,2023-03-23,4.022907488986784,Adequate (1-10/month),40.229074889867846,Significantly Below (<50%),100,50.7,48.885
NCT07192718,Using Empowered Relief and Education To Help Postpartum Women Recover After Cesarean Delivery,ENROLLING_BY_INVITATION,NA,60.0,2025-12-02,2026-12-01,5.0175824175824175,Adequate (1-10/month),50.17582417582418,Below (50-75%),55,41.3,24.205
NCT05574218,Effect of a Maintenance Protocol After Surgical Treatment of Peri-implantitis,COMPLETED,NA,30.0,2013-01-01,2021-08-01,0.2913848117421825,Slow (<1/month),2.9138481174218254,Significantly Below (<50%),100,47.4,41.07
NCT02610218,Liquid Biopsy in Monitoring the Therapeutic Efficacy of Targeted Therapy in Advanced/Metastatic Gastric Cancer,UNKNOWN,,124.0,2016-04-01,2018-12-01,3.875318275154004,Adequate (1-10/month),38.753182751540045,Significantly Below (<50%),50,43.3,27.425
NCT00691418,Docosahexaenoic Acid (DHA) Administration and Length of Gestation: a Feasibility Study,WITHDRAWN,NA,0.0,2008-07-01,2009-08-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT06001918,Nectero EAST System Clinical Study,RECRUITING,PHASE2,400.0,2023-10-25,2029-12-31,5.389995573262506,Adequate (1-10/month),53.89995573262506,Below (50-75%),60,70.0,81.905
NCT02887118,Dense Red Blood Cells in Sickle Cell Children,TERMINATED,,82.0,2015-12-01,2019-07-07,1.8996042617960425,Adequate (1-10/month),18.996042617960427,Significantly Below (<50%),10,27.9,8.865
NCT05537818,AVPI Migraine Study,UNKNOWN,NA,80.0,2022-06-30,2024-01-31,4.198620689655172,Adequate (1-10/month),41.98620689655173,Significantly Below (<50%),50,41.4,24.54
NCT04694118,Comparison of the Effectiveness of Walking Back Exercises and Rebound Therapy in Cerebral Palsy Rehabilitation,UNKNOWN,NA,30.0,2021-01-04,2021-12-15,2.646956521739131,Adequate (1-10/month),26.469565217391306,Significantly Below (<50%),50,37.4,19.1
NCT02233218,The Pharmacokinetic Drug-drug Interaction and Safety of Telmisartan/Amlodipine and Rosuvastatin in Healthy Male Volunteers,COMPLETED,PHASE1,60.0,2014-07-01,2015-01-01,9.92608695652174,Adequate (1-10/month),99.2608695652174,Met (75-100%),100,59.8,71.055
NCT00850018,Examining Cognitive Function and Brain Abnormalities in Adults With Sickle Cell Disease - Pilot Intervention Study,COMPLETED,PHASE1,36.0,2004-12-01,2010-12-01,0.5001551802829759,Slow (<1/month),5.001551802829759,Significantly Below (<50%),100,47.9,42.775
NCT02056418,Effects of Enteral Nutrition and Corticosteroid on Intestinal Flora in Induction Remission of Crohn Disease in Adult,UNKNOWN,PHASE4,30.0,2014-01-01,2016-01-01,1.2509589041095892,Adequate (1-10/month),12.509589041095893,Significantly Below (<50%),50,32.4,12.615000000000002
NCT06104618,Enfortumab Vedotin for the Treatment of Patients With Metastatic or Unresectable Squamous Cell Carcinoma of the Penis,RECRUITING,PHASE2,28.0,2023-12-21,2026-11-01,0.8148374760994264,Slow (<1/month),8.148374760994265,Significantly Below (<50%),60,35.2,16.07
NCT07035990,"Safety, Tolerability, and Pharmacokinetics of Multiple Dose Combinations of SION-451 and Complementary Modulators SION-2222 and SION-109 in Healthy Participants.",RECRUITING,PHASE1,144.0,2025-07-23,2026-06-01,14.004345047923325,Good (10-50/month),140.04345047923323,Exceeded (≥100%),60,54.5,59.43000000000001
NCT04837690,UEMR for Medium-sized Pedunculated Colon Polyps,UNKNOWN,,32.0,2021-05-01,2021-10-01,6.366535947712419,Adequate (1-10/month),63.665359477124184,Below (50-75%),50,35.9,17.03
NCT03918590,Post Intravitreal Injection Topical NSAID vs. Patching,UNKNOWN,PHASE4,60.0,2018-12-03,2019-06-03,10.035164835164835,Good (10-50/month),100.35164835164836,Exceeded (≥100%),50,44.8,30.270000000000003
NCT05461690,Phase II Study of Niraparib in Metastatic TNBC Patients With Homologous Recombination Deficiency,UNKNOWN,PHASE2,50.0,2022-09-01,2025-06-30,1.473378509196515,Adequate (1-10/month),14.73378509196515,Significantly Below (<50%),50,34.0,14.510000000000002
NCT04285190,The Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With COVID-19,WITHDRAWN,NA,0.0,2020-02-26,2020-04-20,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT05929690,Feasibility Trial Self-Acupuncture for Chemotherapy Cancer Patients,RECRUITING,NA,80.0,2023-11-16,2024-12-01,6.391601049868767,Adequate (1-10/month),63.91601049868767,Below (50-75%),60,44.4,29.315
NCT01713790,Innovative Training Methods for Frail Elderly in the Training Gain Stage,COMPLETED,NA,40.0,2012-10-01,2015-04-01,1.3350877192982458,Adequate (1-10/month),13.350877192982457,Significantly Below (<50%),100,48.2,43.85
NCT00564590,SThe Effects of Melatonin on GERD Symptoms,UNKNOWN,PHASE1,150.0,2008-10-01,2011-01-01,5.554744525547445,Adequate (1-10/month),55.54744525547446,Below (50-75%),50,47.0,39.565
NCT05391490,Allogeneic T Cells Expressing T Cell Receptor-KDEL and the Chimeric Antigen Receptor CAT19 for the Treatment of Advanced CD19+ Malignancies,NOT_YET_RECRUITING,PHASE1,12.0,2022-10-01,2034-11-01,0.08275487086542818,Slow (<1/month),0.8275487086542818,Significantly Below (<50%),30,25.0,7.664999999999999
NCT04035590,Seroma Reduction and Drain Free Mastectomy,UNKNOWN,NA,250.0,2020-06-26,2023-12-01,6.073423782920989,Adequate (1-10/month),60.7342378292099,Below (50-75%),50,55.0,60.955000000000005
NCT04370990,Automated Oxygen Administration -Rethinking Interventions Alleviating Dyspnea in Patients With COPD,COMPLETED,NA,157.0,2019-09-01,2022-05-01,4.911695786228161,Adequate (1-10/month),49.11695786228161,Significantly Below (<50%),100,62.6,74.885
NCT07100990,Treatment of Inflammatory Myelitis and Optic Neuritis With Early vs Rescue Plasma Exchange (TIMELY-PLEX),RECRUITING,PHASE3,382.0,2025-07-11,2031-04-30,5.487531854648419,Adequate (1-10/month),54.875318546484195,Below (50-75%),60,68.6,80.855
NCT01854190,Obstructive Sleep Apnea and Endothelial Function in Patients With Resistant Hypertension,COMPLETED,,40.0,2012-07-01,2013-05-01,4.005263157894737,Adequate (1-10/month),40.05263157894737,Significantly Below (<50%),100,51.5,51.135
NCT00093990,Tipifarnib Versus Best Supportive Care in the Treatment of Newly Diagnosed Acute Myeloid Leukemia (AML),COMPLETED,PHASE3,457.0,2004-01-01,2007-10-01,10.161490138787437,Good (10-50/month),101.61490138787437,Exceeded (≥100%),100,91.6,93.5
NCT04304690,"COVID-19 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic",COMPLETED,NA,1177.0,2020-03-16,2021-07-07,74.9537238493724,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT03007290,Clinical Usefulness of Therapeutic Drug Monitoring of Colistin in Patients Treated With Colistin.,COMPLETED,NA,15.0,2016-01-01,2017-12-01,0.6522857142857142,Slow (<1/month),6.522857142857143,Significantly Below (<50%),100,46.2,35.65
NCT02657590,Documentation of Cardiac Arrhythmias After Open Heart Surgery,UNKNOWN,,200.0,2016-03-01,2019-11-01,4.543283582089552,Adequate (1-10/month),45.43283582089552,Significantly Below (<50%),50,49.3,46.265
NCT02093390,A Phase 1 Study to Evaluate the Effects of Fluconazole and Atorvastatin on the Pharmacokinetics of TAK-385 in Healthy Subjects,COMPLETED,PHASE1,40.0,2014-03-01,2014-04-01,39.277419354838706,Good (10-50/month),200.0,Exceeded (≥100%),100,58.2,68.205
NCT02292290,Trial for People With Established Type 2 Diabetes During Ramadan,COMPLETED,PHASE4,99.0,2011-04-01,2012-12-01,4.9402622950819675,Adequate (1-10/month),49.40262295081968,Significantly Below (<50%),100,57.9,67.315
NCT03814590,"A Study to Assess the Safety, Reactogenicity and Immune Response of GlaxoSmithKline (GSK) Biologicals' Investigational Respiratory Syncytial Virus (RSV) Vaccine (GSK3844766A) in Older Adults",COMPLETED,PHASE1,1053.0,2019-01-21,2020-11-30,47.20665684830634,Good (10-50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT01108497,"Genome, Proteome and Tissue Microarray in Childhood Acute Leukemia",TERMINATED,,235.0,2001-07-01,2015-09-01,1.3822995169082126,Adequate (1-10/month),13.822995169082128,Significantly Below (<50%),10,35.1,16.014999999999997
NCT04650997,"The Mechanical,Physiological and Therapeutic Effects of Eccentric Exercise Combined With Extracorporeal Shockwave Therapy in Athletes With Patellar Tendinopathy",COMPLETED,NA,43.0,2011-02-16,2014-01-01,1.2465904761904762,Adequate (1-10/month),12.465904761904763,Significantly Below (<50%),100,48.4,44.64
NCT06512597,Behavioral Therapy for Crohn's Disease,RECRUITING,NA,170.0,2024-11-01,2028-07-30,3.7855157278712515,Adequate (1-10/month),37.85515727871251,Significantly Below (<50%),60,51.6,51.455
NCT06225297,"Evaluation of Vector and Chemoprevention-based Interventions to Reduce Malaria Burden in Urban Daaras of Touba, Senegal",SUSPENDED,PHASE4,4600.0,2024-01-19,2025-02-01,369.45646437994725,Excellent (>50/month),200.0,Exceeded (≥100%),20,76.0,85.44500000000001
NCT02866097,"Integrated Community Case Management Study in Eastern Province, Zambia",UNKNOWN,NA,3840.0,2016-03-01,2016-09-01,635.2695652173913,Excellent (>50/month),200.0,Exceeded (≥100%),50,85.0,91.13
NCT02827097,The Effect of Rectus Sheath Block on the Postoperative Analgesia in the Patients Undergoing Robotic Single Port Cholecystectomy,WITHDRAWN,NA,0.0,2016-10-01,2016-10-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,9.8,0.26
NCT03349697,Phyllantus Amarus for the Protection of Liver Health,COMPLETED,PHASE2,15.0,2010-07-13,2010-10-16,4.806315789473684,Adequate (1-10/month),48.06315789473684,Significantly Below (<50%),100,51.2,50.315
NCT07430397,"A Single Ascending Dose Study to Assess the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of CITY-FXI in Healthy Adults and Adults With FV Leiden or Prothrombin G20210A Mutation",RECRUITING,PHASE1,128.0,2026-01-22,2027-10-01,6.314943273905996,Adequate (1-10/month),63.14943273905996,Below (50-75%),60,48.2,43.85
NCT01230697,Perspective Evaluation of Hormones Involved in Serum Phosphate Homeostasis in Patients With Metastatic Renal Cells Carcinoma or Hepatocellular Carcinoma Treated With Sorafenib (SORHORM),UNKNOWN,,60.0,2010-06-01,2011-09-01,3.9964989059080964,Adequate (1-10/month),39.96498905908096,Significantly Below (<50%),50,38.1,19.830000000000002
NCT01632397,Pre-exposure Prophylaxis Adherence Intervention for MSM,COMPLETED,PHASE4,103.0,2011-08-01,2014-02-01,3.426579234972678,Adequate (1-10/month),34.26579234972677,Significantly Below (<50%),100,58.2,68.205
NCT05911997,MTC Versus FMT in for RCDI,RECRUITING,PHASE1,60.0,2024-01-08,2026-07-25,1.965984930032293,Adequate (1-10/month),19.659849300322925,Significantly Below (<50%),60,42.8,26.365
NCT04396197,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,COMPLETED,,92.0,2020-03-01,2020-05-08,41.1835294117647,Good (10-50/month),200.0,Exceeded (≥100%),100,60.7,72.47
NCT04722497,Noise in the OR: A Quality Improvement Program,UNKNOWN,,1200.0,2021-01-01,2023-12-01,34.33082706766917,Good (10-50/month),200.0,Exceeded (≥100%),50,78.3,86.965
NCT05990010,OSA Prevalence in Atrial Fibrillation Patients: Jordanian Study,COMPLETED,,545.0,2020-02-02,2023-07-25,13.073128447596533,Good (10-50/month),130.7312844759653,Exceeded (≥100%),100,93.3,94.19999999999999
NCT02948010,CPAP Device In-lab Assessment NZ,COMPLETED,NA,104.0,2016-11-01,2017-03-01,26.381333333333334,Good (10-50/month),200.0,Exceeded (≥100%),100,63.3,75.835
NCT06747910,Assessment of Remote Approaches for Identification of Autonomic Dysfunction Among Survivors of Leukemia and Lymphoma,RECRUITING,NA,188.0,2025-02-03,2026-06-01,11.848281573498966,Good (10-50/month),118.48281573498964,Exceeded (≥100%),60,58.0,67.61
NCT05104710,Intermuscular Coherence as a Biomarker for ALS,RECRUITING,,650.0,2021-03-31,2026-12-31,9.417420276059019,Adequate (1-10/month),94.17420276059019,Met (75-100%),60,81.3,88.685
NCT02404610,Moderate Versus Deep Procedural Sedation With Propofol in the Emergency Department,COMPLETED,PHASE4,107.0,2014-07-01,2018-12-01,2.0180173482032218,Adequate (1-10/month),20.18017348203222,Significantly Below (<50%),100,58.6,69.03
NCT01573910,An Evaluation of the Safety and Efficacy of Moxifloxacin Ophthalmic Solution 0.5% ((VIGAMOX®) Versus Ofloxacin Ophthalmic Solution 0.3% in the Treatment of Bacterial Conjunctivitis in Chinese Patients,COMPLETED,PHASE3,985.0,2012-05-01,2014-04-01,42.83342857142857,Good (10-50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT00593710,Losartan Versus Atenolol for the Treatment of Marfan Syndrome,COMPLETED,PHASE2,17.0,2008-01-01,2011-12-01,0.3618741258741259,Slow (<1/month),3.6187412587412595,Significantly Below (<50%),100,46.4,36.69
NCT04079010,The Effect of Blood Flow Restriction With and Without Arginine on Physical Performance and Growth Hormone,COMPLETED,NA,30.0,2019-09-04,2019-11-25,11.136585365853659,Good (10-50/month),111.3658536585366,Exceeded (≥100%),100,57.4,66.325
NCT02338310,Trial of Perioperative Endocrine Therapy - Individualising Care,ACTIVE_NOT_RECRUITING,PHASE3,4486.0,2008-09-01,2034-04-01,14.615630953655145,Good (10-50/month),146.15630953655145,Exceeded (≥100%),85,90.5,93.35
NCT04768010,Misoprostol for Bloating and Distension,WITHDRAWN,EARLY_PHASE1,0.0,2023-08-01,2023-09-18,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT01854710,ADASUVE 2-dose Thorough QT/QTc Study,COMPLETED,PHASE4,60.0,2013-05-01,2013-07-01,29.940983606557374,Good (10-50/month),200.0,Exceeded (≥100%),100,59.8,71.055
NCT05919810,The Effects of Oral Probiotics and Herbal Supplementation on the Gut Microbiome and Sebum Excretion Rate in Non-Cystic Acne,COMPLETED,NA,36.0,2023-07-03,2024-07-31,2.781319796954315,Adequate (1-10/month),27.813197969543147,Significantly Below (<50%),100,52.9,55.225
NCT02981810,Evaluation of Coblation Channeling Treatment for Chronic Tonsillitis.,UNKNOWN,NA,120.0,2016-12-01,2018-12-01,5.003835616438357,Adequate (1-10/month),50.03835616438357,Below (50-75%),50,44.6,29.865000000000002
NCT00038610,Study of Hyper-CVAD Plus Imatinib Mesylate for Philadelphia-Positive Acute Lymphocytic Leukemia,COMPLETED,PHASE2,54.0,2001-03-01,2014-07-01,0.33752772073921977,Slow (<1/month),3.3752772073921973,Significantly Below (<50%),100,49.3,46.265
NCT01124110,Tobacco Tactics Website for Operating Engineers,COMPLETED,PHASE3,232.0,2010-01-01,2014-08-01,4.221207411835027,Adequate (1-10/month),42.21207411835027,Significantly Below (<50%),100,68.6,80.855
NCT06429410,Effects of Milk Powder Intervention on Body Composition and Physical Performance in Middle-aged and Older Adults,NOT_YET_RECRUITING,NA,200.0,2024-05-01,2026-07-01,7.696586599241467,Adequate (1-10/month),76.96586599241466,Met (75-100%),30,45.0,30.814999999999998
NCT00164710,Assessing the Efficacy of Four Drug Combinations as the Next First-line Therapy for Uncomplicated Malaria in Malawi,COMPLETED,PHASE4,365.0,2005-04-01,2005-09-01,72.61830065359477,Excellent (>50/month),200.0,Exceeded (≥100%),100,89.2,92.96
NCT06121310,Turkish Validity and Reliability Study of Pediatric Anesthesia Satisfaction Scale,UNKNOWN,,60.0,2023-11-15,2024-07-01,7.975545851528385,Adequate (1-10/month),79.75545851528385,Met (75-100%),50,38.1,19.830000000000002
NCT05536310,TAVIS Registry - Trilogy Heart Valve System for Management of Patients With Aortic Valve Disease,NOT_YET_RECRUITING,,600.0,2023-03-01,2027-10-01,10.903880597014926,Good (10-50/month),109.03880597014926,Exceeded (≥100%),30,72.3,83.43
NCT01343810,"Stress Reduction Training to Improve Sleep Quality, Stress Physiology & Cardiovascular Disease (CVD) Risk Markers",COMPLETED,NA,87.0,2010-09-01,2013-10-01,2.351936056838366,Adequate (1-10/month),23.51936056838366,Significantly Below (<50%),100,57.0,65.315
NCT00960713,The RITAI Cohort: An Observational Study on Rituximab Off-label Use for Auto-immune Disorders,COMPLETED,,35.0,2009-06-01,2012-01-01,1.1286016949152544,Adequate (1-10/month),11.286016949152543,Significantly Below (<50%),100,46.1,35.160000000000004
NCT00028613,Radiolabeled Monoclonal Antibody in Treating Patients With Previously Treated Large Cell Lymphoma,COMPLETED,PHASE1,2.0,2001-03-01,2001-10-01,0.28448598130841124,Slow (<1/month),2.844859813084112,Significantly Below (<50%),100,45.2,31.269999999999996
NCT00942513,"Effect of Lactose, Fructose, Sucrose, Whey Protein, and Soy Protein on Substrate Absorption and Oxidation: a Pilot Study",COMPLETED,NA,9.0,,,,Slow (<1/month),,Significantly Below (<50%),100,40.7,23.205000000000002
NCT04488913,Rapid Acute Coronary Syndrome Exclusion Using High-sensitivity I Troponin,COMPLETED,NA,32609.0,2020-07-29,2022-03-03,1705.5291408934709,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT03708913,Neuromodulation for Hypothalamic Obesity,WITHDRAWN,NA,0.0,2019-06-01,2020-04-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT00598013,Effect of Pioglitazone on Insulin Resistance and Atherosclerosis in Renal Allograft Recipients Without Diabetes,COMPLETED,NA,83.0,2004-11-01,2007-11-01,2.3073242009132424,Adequate (1-10/month),23.073242009132425,Significantly Below (<50%),100,56.6,64.345
NCT00185913,Identification of Serum Markers For Tumor Hypoxia in Non-Small Cell Lung Cancers,COMPLETED,,50.0,2000-09-01,2008-05-01,0.5437656305823508,Slow (<1/month),5.437656305823508,Significantly Below (<50%),100,47.3,40.555
NCT03526913,Role of Platelet Rich Plasma in Enhancing Graft Take in Chronic Venous Ulcers,COMPLETED,NA,20.0,2016-02-01,2018-02-01,0.8328317373461013,Slow (<1/month),8.328317373461012,Significantly Below (<50%),100,46.6,37.675
NCT05795413,Quality of Recovery From Mastectomy With and Without PECS Blocks,ACTIVE_NOT_RECRUITING,,800.0,2023-04-25,2027-04-01,16.946416144746,Good (10-50/month),169.46416144745996,Exceeded (≥100%),85,88.8,92.865
NCT04004013,Evaluate the Effect of Lifenol in Improving Bone Status in Postmenopausal Osteopenic Women,COMPLETED,NA,100.0,2019-08-01,2020-12-11,6.112449799196788,Adequate (1-10/month),61.12449799196787,Below (50-75%),100,58.0,67.61
NCT00869713,"Safety and Immunogenicity Study of Rift Valley Fever Vaccine, Inactivated",COMPLETED,PHASE2,98.0,2009-09-01,2021-05-01,0.7002629107981221,Slow (<1/month),7.002629107981222,Significantly Below (<50%),100,52.8,54.935
NCT06704113,Meloxicam Versus Ibuprofen for Pain Control After Third Molar Exodontia in Adult Patients,NOT_YET_RECRUITING,PHASE4,68.0,2024-12-15,2025-01-20,57.49777777777778,Excellent (>50/month),200.0,Exceeded (≥100%),30,44.4,29.315
NCT04222413,Metarrestin (ML-246) in Subjects With Metastatic Solid Tumors,RECRUITING,PHASE1,116.0,2020-10-27,2028-12-31,1.1821359223300971,Adequate (1-10/month),11.821359223300972,Significantly Below (<50%),60,42.3,25.69
NCT07122713,Definitive Radiation Therapy for Inoperable Breast Cancer,RECRUITING,NA,30.0,2025-12-08,2033-12-30,0.31019021739130437,Slow (<1/month),3.101902173913044,Significantly Below (<50%),60,35.4,16.455000000000002
NCT02618213,Comparison of High Flow Oxygenation Therapy and CPAP in Children With Bronchiolitis.,COMPLETED,NA,50.0,2015-12-01,2018-05-01,1.72562358276644,Adequate (1-10/month),17.2562358276644,Significantly Below (<50%),100,54.0,58.265
NCT00729313,Efficacy and Safety of Lanreotide Versus Placebo for Treatment of Patients With Digestive Fistulae,COMPLETED,PHASE3,111.0,2000-04-01,2005-04-01,1.8504052573932093,Adequate (1-10/month),18.504052573932093,Significantly Below (<50%),100,58.9,69.58
NCT07007013,Impact of Humor Prescription on the Emotional Well-being of Patients With Medically Unexplained Symptoms: A Quasi-experimental Study,ACTIVE_NOT_RECRUITING,NA,28.0,2025-09-01,2026-05-01,3.5219834710743805,Adequate (1-10/month),35.21983471074381,Significantly Below (<50%),85,47.7,42.199999999999996
NCT00842413,Investigating the Role of the Premotor Cortex in Higher Cognitive Functions,TERMINATED,,9.0,2007-05-01,2007-09-01,2.2273170731707315,Adequate (1-10/month),22.273170731707317,Significantly Below (<50%),10,22.1,6.834999999999999
NCT00114413,Evaluation of an Asthma Treatment Strategy Based on Exhaled Nitric Oxide Measurements in Adolescents,COMPLETED,NA,547.0,2004-08-01,2006-11-01,20.256301703163018,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT07190313,Massage: Neuroimaging and Correlates of Response - 1-week Study,ACTIVE_NOT_RECRUITING,NA,30.0,2024-04-24,2026-03-01,1.350887573964497,Adequate (1-10/month),13.50887573964497,Significantly Below (<50%),85,42.9,26.619999999999997
NCT04161313,"Respiratory Function, Exercise Capacity and Peripheral Muscle Strength Among Patients With CF, PCD and Healthy Children",COMPLETED,,76.0,2019-12-20,2020-03-12,27.87277108433735,Good (10-50/month),200.0,Exceeded (≥100%),100,59.4,70.35
NCT04139213,Medication Maintenance Therapy in Community Pharmacy Settings,UNKNOWN,PHASE2,250.0,2019-07-25,2022-10-01,6.537800687285224,Adequate (1-10/month),65.37800687285224,Below (50-75%),50,55.0,60.955000000000005
NCT05722613,Diagnostic Potential of the Salivary Biomarkers to Differentiate Statuses of Periodontitis,UNKNOWN,,120.0,2022-05-01,2023-06-01,9.224242424242425,Adequate (1-10/month),92.24242424242425,Met (75-100%),50,47.9,42.775
NCT01495013,A Comparison of Atorvastatin and Glimepiride Fixed Dose Combination and Atorvastatin and Glimepiride Loose Combination in the Treatment of Patients With Type 2 Diabetes Mellitus,COMPLETED,PHASE3,427.0,2011-12-01,2013-09-01,20.3091875,Good (10-50/month),200.0,Exceeded (≥100%),100,89.2,92.96
NCT03998813,Chronic Pain and Functional Prognosis After Total Knee Replacement: Continuous Locoregional Analgesia by Catheter to the Femoral Triangle Versus Tissue Infiltration as Part of an Improved Rehabilitation After Surgery Approach,COMPLETED,NA,287.0,2020-09-02,2024-04-08,6.6486149162861485,Adequate (1-10/month),66.4861491628615,Below (50-75%),100,73.0,83.86
NCT02585713,Apixaban or Dalteparin in Reducing Blood Clots in Patients With Cancer Related Venous Thromboembolism,COMPLETED,PHASE3,300.0,2015-11-20,2019-12-24,6.108361204013378,Adequate (1-10/month),61.08361204013379,Below (50-75%),100,74.0,84.39999999999999
NCT00384813,"Family-Focused, Stress-Reduction Program to Improve the Health Care of Urban Children With Asthma",COMPLETED,PHASE2,43.0,2007-01-01,2009-04-01,1.5942996345919611,Adequate (1-10/month),15.94299634591961,Significantly Below (<50%),100,48.4,44.64
NCT05733260,A Resistance Training Program for Black Women: Project F.I.R.E.,UNKNOWN,NA,30.0,2023-03-01,2023-12-01,3.320727272727273,Adequate (1-10/month),33.20727272727273,Significantly Below (<50%),50,37.4,19.1
NCT03172260,Effect of E Balance Pro Therapy on Diabetes and Related Complications,COMPLETED,,31.0,2017-02-08,2017-07-20,5.824938271604938,Adequate (1-10/month),58.24938271604938,Below (50-75%),100,50.8,49.175000000000004
NCT06827860,Subcutaneous Talquetamab in Elderly Patients With Multiple Myeloma in Early Relapse,RECRUITING,PHASE2,23.0,2025-11-18,2028-01-01,0.9045478036175711,Slow (<1/month),9.045478036175712,Significantly Below (<50%),60,34.8,15.620000000000001
NCT01625260,A Study of ALT-801 in Patients With Bacillus Calmette-Guerin (BCG) Failure Non-Muscle Invasive Bladder Cancer,TERMINATED,PHASE1,12.0,2012-03-30,2018-03-08,0.1684094052558783,Slow (<1/month),1.6840940525587829,Significantly Below (<50%),10,19.0,5.415
NCT04790760,Glucose Differences Between the Left Arm and Right Arm in Diabetic Patients Using a Continuous Glucose Monitor,UNKNOWN,NA,10.0,2021-03-01,2022-02-01,0.9032640949554896,Slow (<1/month),9.032640949554898,Significantly Below (<50%),50,30.8,10.37
NCT01379560,A Study to Evaluate the Ocular Blood Flow Effects of Unoprostone Isopropyl in Adults With Dry Age-related Macular Degeneration,COMPLETED,PHASE2,33.0,2011-05-01,2011-12-01,4.694018691588785,Adequate (1-10/month),46.94018691588785,Significantly Below (<50%),100,52.6,54.52
NCT06917560,Serological Autoantibodies in Early Kidney Cancer Diagnosis and Prognosis: A Multicenter Study,ACTIVE_NOT_RECRUITING,,400.0,2025-04-01,2027-08-01,14.291079812206574,Good (10-50/month),142.91079812206573,Exceeded (≥100%),85,80.8,88.37
NCT02249260,A Prospective Cohort Study of Heart Patients Included in Exercise Based Rehabilitation in Oslo,UNKNOWN,NA,160.0,2011-03-01,2020-12-01,1.366937973617738,Adequate (1-10/month),13.669379736177378,Significantly Below (<50%),50,42.8,26.365
